"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='el Camp de Túria'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Aa]venida'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"50248633"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"50248637"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"50248639"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"50248640"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"50248642"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"50248643"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"way"	"61427857"	"Avenida de los Gremios"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de los Gremios', 'oneway': 'yes'}"
"way"	"61636692"	"Avenida de los Ceramistas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de los Ceramistas'}"
"way"	"711116858"	"Avenida de los Gremios"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de los Gremios'}"
"way"	"61636686"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Industria'}"
"way"	"44952809"	"Avenida Puerto de Castellón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'lit': 'yes', 'name': 'Avenida Puerto de Castellón', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"44952811"	"Avenida Puerto de Alicante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Alicante', 'oneway': 'yes'}"
"way"	"38154090"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto'}"
"way"	"44952813"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto', 'oneway': 'yes'}"
"way"	"153653463"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto', 'oneway': 'yes'}"
"way"	"44952812"	"Avenida Puerto de Alicante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Puerto de Alicante', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"44952814"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto', 'oneway': 'yes'}"
"way"	"44952815"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto', 'oneway': 'yes'}"
"way"	"44952819"	"Avenida Puerto de Castellón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Castellón', 'oneway': 'yes'}"
"way"	"44952820"	"Avenida Puerto de Castellón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Castellón', 'oneway': 'yes'}"
"way"	"44952822"	"Avenida Puerto de Alicante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Puerto de Alicante', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"44952807"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Puerto de Sagunto', 'oneway': 'yes'}"
"way"	"44952817"	"Avenida Puerto de Sagunto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida Puerto de Sagunto', 'surface': 'asphalt'}"
"way"	"39585767"	"Avenida de Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Turia', 'oneway': 'yes'}"
"way"	"39585768"	"Avenida de Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Turia', 'oneway': 'yes'}"
"way"	"110015600"	"Avenida Jorge Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Jorge Juan', 'oneway': 'no'}"
"way"	"49840603"	"Avenida de Italia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Italia'}"
"way"	"49840602"	"Avenida del Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Mediterráneo'}"
"way"	"49840607"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Europa'}"
"way"	"49840428"	"Avenida de la Marina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Marina'}"
"way"	"10075014"	"Avenida Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Ausias March'}"
"way"	"21887468"	"Avenida de Alemania"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Alemania'}"
"way"	"34066799"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'footway': 'sidewalk', 'highway': 'footway', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"35052727"	"Avenida Antic Regne"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Antic Regne', 'oneway': 'yes'}"
"way"	"9281149"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"100968189"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"410110006"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"9281375"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida Ribarroja del Turia', 'source:maxspeed': 'ES:urban'}"
"way"	"100968241"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"1066730622"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"9272706"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"9281398"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes', 'source:maxspeed': 'ES:urban', 'surface': 'asphalt'}"
"way"	"9281530"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'secondary', 'layer': '1', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"9281565"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"9281576"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida Ribarroja del Turia', 'source:maxspeed': 'ES:urban'}"
"way"	"10075021"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida de las Cortes Valencianas', 'source:maxspeed': 'ES:urban', 'surface': 'asphalt'}"
"way"	"10075029"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida de las Cortes Valencianas', 'source:maxspeed': 'ES:urban'}"
"way"	"10075033"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes'}"
"way"	"10075059"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes'}"
"way"	"33191313"	"Avenida Generalitat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida Generalitat', 'service': 'parking_aisle'}"
"way"	"33655219"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"33655220"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'secondary', 'layer': '1', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"33655221"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia'}"
"way"	"34066797"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"34066798"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"441643457"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Ribarroja del Turia', 'oneway': 'yes'}"
"way"	"1066730621"	"Avenida Ribarroja del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'layer': '-1', 'name': 'Avenida Ribarroja del Turia', 'tunnel': 'yes'}"
"way"	"10075011"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes'}"
"way"	"10075046"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes'}"
"way"	"10075055"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida de las Cortes Valencianas', 'source:maxspeed': 'ES:urban'}"
"way"	"34226157"	"Avenida San Antonio de Benagéber"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Avenida San Antonio de Benagéber', 'tracktype': 'grade2'}"
"way"	"10075038"	"Avenida del Camp del Turia"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida del Camp del Turia', 'ref': 'CV-375'}"
"way"	"10075043"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'maxspeed': '30', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"10075054"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'maxspeed': '30', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"661124107"	"Avenida de las Delicias"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de las Delicias'}"
"way"	"48876425"	"Avenida de las Germanías"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Germanías', 'oneway': 'yes'}"
"way"	"441710818"	"Avenida de las Germanías"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Germanías', 'oneway': 'yes'}"
"way"	"44032131"	"Avenida Mar Mediterraneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mar Mediterraneo', 'source': 'Yahoo'}"
"way"	"181595104"	"Avenida Mar Mediterraneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mar Mediterraneo'}"
"way"	"140731128"	"Avenida de babor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de babor', 'source': 'PNOA'}"
"way"	"140731134"	"Avenida de babor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de babor', 'source': 'PNOA'}"
"way"	"140731170"	"Avenida de babor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida de babor', 'source': 'PNOA'}"
"way"	"48054864"	"Avenida del Pozo de la Salud"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Pozo de la Salud'}"
"way"	"509653953"	"Avenida del Puente de San Vicente"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Avenida del Puente de San Vicente'}"
"way"	"34034439"	"Avenida Caja de Ahorros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Caja de Ahorros'}"
"way"	"168894750"	"Avenida del Azahar"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida del Azahar', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"35598234"	"Avenida Cortes del Medio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Cortes del Medio', 'oneway': 'yes'}"
"way"	"48876420"	"Avenida de Hendaya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Hendaya'}"
"way"	"48876429"	"Avenida de Hendaya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Hendaya', 'oneway': 'yes'}"
"way"	"189408983"	"Avenida de Hendaya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Hendaya', 'oneway': 'yes'}"
"way"	"189408984"	"Avenida de Hendaya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Hendaya'}"
"way"	"89281123"	"Avenida de la Eliana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Eliana'}"
"way"	"340396891"	"Avenida Mar Balear"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Avenida Mar Balear', 'surface': 'asphalt'}"
"way"	"907407435"	"Avenida 2000"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida 2000', 'oneway': 'no', 'surface': 'unpaved'}"
"way"	"181474491"	"Avenida Reino de Valencia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Reino de Valencia'}"
"way"	"30186928"	"Avenida Huerto San Narciso"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Huerto San Narciso', 'oneway': 'no'}"
"way"	"81081028"	"Avenida de Domeño"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Domeño', 'oneway': 'no'}"
"way"	"90165689"	"Avenida de la Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"way"	"109585313"	"Avenida de la Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Diputación', 'oneway': 'yes', 'ref': 'CV-3317'}"
"way"	"386998463"	"Avenida de la Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Diputación', 'oneway': 'yes', 'ref': 'CV-3317'}"
"way"	"428944407"	"Avenida de la Diputación"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'residential', 'lanes': '2', 'layer': '1', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"way"	"428944408"	"Avenida de la Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"way"	"147886818"	"Avenida de Barak Obama"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Barak Obama', 'oneway': 'no'}"
"way"	"349215746"	"Avenida Monterodeno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monterodeno'}"
"way"	"349215748"	"Avenida de los Valles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de los Valles'}"
"way"	"79739678"	"Avenida Monte Pinar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pinar'}"
