"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle de las Mimosas"					"way"	"473337469"	""	"{'highway': 'residential', 'name': 'Calle de las Mimosas'}"	"Carrer de les Mimoses"	
"Calle de las Mimosas"					"way"	"148155813"	""	"{'highway': 'residential', 'name': 'Calle de las Mimosas', 'oneway': 'no'}"	"Carrer de les Mimoses"	
